num_rooms,m2,price,zip_code,canton_code,street,city
4.5,125,2020,6252,LU,Stermelstrasse,Dagmersellen
5.5,190,2220,4512,SO,Allmendgasse,Bellach
4.5,100,1600,4419,BL,Bündtenstrasse,Lupsingen
1.0,104,1390,2900,JU,Rue des tanneurs,Porrentruy
3.5,85,1695,8353,ZH,Ritschbergstrasse,Elgg
3.5,73,1480,4133,BL,"Längistrasse,",Pratteln
2.5,55,1350,3860,BE,Aareschluchtstrasse,Schattenhalb
2.0,95,1220,3254,SO,Hauptstrasse,Messen
3.5,70,1990,3052,BE,Aarestrasse,Zollikofen
3.5,87,1510,5637,AG,Oberdorf,Beinwil (Freiamt)
2.0,60,1220,3072,BE,Hüsliweg,Ostermundigen
3.5,84,1800,4800,AG,Vordere Hauptgasse,Zofingen
4.5,105,1920,1752,FR,Chemin du Verger,Villars-sur-Glâne
3.0,64,1450,4142,BL,Birseckstrasse,Münchenstein
3.0,71,1530,4057,BS,Andlauerstrasse,Basel
2.0,51,1570,5620,AG,Marktgasse,Bremgarten AG
1.5,42,1600,8105,ZH,Feldstrasse,Regensdorf
1.0,25,1250,8105,ZH,Boutiquehotel Thessoni classic Eichwatt,Regensdorf
2.5,64,1495,9000,SG,Davidstrasse,St. Gallen
4.5,94,1790,4410,BL,Altbrunnenweg,Liestal
4.5,116,1890,3627,BE,Bahnhofstrasse,Heimberg
4.5,110,2090,1744,FR,Route de Chavannes,Chénens
3.5,97,1820,5073,AG,Bachmatt,Gipf-Oberfrick
2.5,68,1100,3380,BE,Städtli,Wangen an der Aare
3.5,88,2950,1110,VD,"Vergers de la Gottaz,",Morges
2.5,70,1500,3132,BE,Kirchmattstrasse,Riggisberg
4.5,110,1890,4053,BS,Dornacherstrasse,Basel
2.0,55,1100,3800,BE,"Seidenfadenstrasse,",Unterseen
2.5,58,1370,5703,AG,Breitenweg,Seon
3.0,61,1160,9400,SG,Schurtannenweg,Rorschach
3.0,61,1160,9404,SG,Schurtannenweg,Rorschacherberg
3.5,122,1835,9240,SG,"Gruebenstrasse,",Uzwil
3.5,82,1295,9404,SG,Wilenstrasse,Rorschacherberg
3.5,122,1835,9244,SG,Gruebenstrasse,Niederuzwil
3.5,122,1826,3600,BE,Panoramastrasse,Thun
4.5,110,1890,6280,LU,Rosengartenstr.,Hochdorf
3.5,88,1545,6280,LU,Rosengartenstrasse,Hochdorf
1.5,47,1205,5734,AG,Alte Strasse,Reinach AG
4.0,112,2025,2013,NE,Chemin des Saules,Colombier NE
1.0,30,730,2520,BE,Avenue des Collonges,La Neuveville
2.5,61,1931,8053,ZH,Buchzelgstrasse,Zürich
3.5,80,2100,1820,VD,Rue Bonivard,Veytaux
2.5,48,1500,3904,VS,Dammweg,Naters
3.5,75,2300,1008,VD,Avenue du Château,Prilly
4.5,115,1830,3184,FR,Lohmatte,Wünnewil
4.0,90,1500,6156,LU,Hinter-Wieden,Luthern
4.0,83,1590,3400,BE,Oberburgstrasse,Burgdorf
2.0,55,1080,4500,SO,Florastrasse,Solothurn
3.5,106,1770,4600,SO,Langhagstr.,Olten
3.0,70,1390,5600,AG,Ringstrasse Nord,Lenzburg
4.0,95,1500,5705,AG,Hübel,Hallwil
4.5,120,1800,3427,BE,Feldeggstrasse,Utzenstorf
4.5,100,1780,3612,BE,Ziegeleistrasse,Steffisburg
3.5,89,1480,2540,SO,Schützengasse,Grenchen
4.5,120,2495,2000,NE,Rue du Musée,Neuchâtel
3.5,97,1600,5400,AG,Im Brisgi,Baden
3.0,60,1400,3053,BE,Moosgasse,Münchenbuchsee
3.0,85,1085,8212,SH,Durstgrabenstrasse,Neuhausen am Rheinfall
3.5,106,1550,4665,AG,Winkelstrasse,Oftringen
4.0,113,2600,3098,BE,Jennershausweg,Köniz
3.5,80,1190,3534,BE,Dorfstrasse,Signau
3.5,78,1810,4153,BL,Hauptstrasse,Reinach BL
7.5,217,4130,4153,BL,Hauptstrasse,Reinach BL
2.5,110,1995,8610,ZH,Schwizerstrasse,Uster
2.5,46,1380,8500,TG,Erchingerstrasse,Frauenfeld
3.5,65,1360,3250,BE,Neumattweg,Lyss
3.5,82,1770,4123,BL,Binningerstrasse,Allschwil
4.5,141,2660,4123,BL,Binningerstrasse,Allschwil
3.5,72,1390,4632,SO,Alte Hauensteinstrasse,Trimbach
4.5,81,1440,3063,BE,Fuchshubelstrasse,Ittigen
3.5,67,1775,8132,ZH,Püntstrasse,Egg b. Zürich
4.5,165,2800,8608,ZH,Bürgstrasse,Bubikon
2.5,45,1290,3012,BE,Freiestrasse,Bern
4.5,148,2280,5462,AG,Alte Poststrasse,Siglistorf
3.5,74,1580,3322,BE,Dorniackerstrasse,Urtenen-Schönbühl
3.0,68,1420,4127,BL,Hauptstrasse,Birsfelden
3.5,71,1410,4410,BL,Kesselweg,Liestal
4.5,90,1650,1920,VS,Rue de la Poste,Martigny
5.5,163,2450,3292,BE,Nelkenweg,Busswil BE
4.0,80,1200,4564,SO,Hauptstrasse,Obergerlafingen
4.5,113,1950,1630,FR,Rue de la Condémine,Bulle
4.5,95,2000,8180,ZH,Gutenbergweg,Bülach
3.5,99,2160,9424,SG,Rorschacherstrasse,Rheineck
3.5,81,1695,2540,SO,Kirchstrasse,Grenchen
3.5,87,1600,2540,SO,Kirchstrasse,Grenchen
2.5,61,1270,2540,SO,Kirchstrasse,Grenchen
2.5,77,1490,5035,AG,Hauptstrasse,Unterentfelden
1.5,38,900,1950,VS,Avenue de Tourbillon,Sion
4.5,72,1730,3007,BE,Seftigenstrasse,Bern
3.5,70,1750,3007,BE,Seftigenstrasse,Bern
1.5,35,890,3966,VS,Route de la Cure,Chalais
2.5,60,900,2503,BE,Aarbergstrasse,Biel/Bienne
3.5,123,2350,4123,BL,Engehollenweg,Allschwil
5.0,168,2400,1721,FR,"Le Grabou,",Cormérod
4.5,117,1770,3308,BE,Sternenweg,Grafenried
3.5,75,1500,3122,BE,Bernstrasse,Kehrsatz
3.5,75,1480,3122,BE,Bernstrasse,Kehrsatz
3.5,85,1975,8909,ZH,Hofibachstrasse,Zwillikon
3.5,85,1450,3550,BE,Alleestrasse,Langnau im Emmental
3.5,105,2180,5442,AG,"Eichstrasse   ""Eichmatt"",",Fislisbach
4.5,124,2410,5442,AG,"Eichstrasse ""Eichmatt"",",Fislisbach
4.0,100,1800,4500,SO,Weissensteinstr.,Solothurn
3.0,75,1600,4500,SO,Weissensteinstr.,Solothurn
3.5,120,2230,3011,BE,Junkerngasse,Bern
2.5,86,1600,8360,TG,Fallackerstrasse,Eschlikon TG
3.5,84,1690,1920,VS,Rue de la Poste,Martigny
4.5,139,1980,3422,BE,Schulweg,Kirchberg BE
4.5,95,2125,1400,VD,Rue Léon-Michaud,Yverdon-les-Bains
3.0,64,1350,2000,NE,Rue Frédéric-Carl-de-Marval,Neuchâtel
3.0,83,1730,3013,BE,Breitenrainstrasse,Bern
4.5,102,1690,8200,SH,Felsenaustrasse,Schaffhausen
4.5,102,1690,8200,SH,Felsenaustrasse,Schaffhausen
2.5,49,1530,3072,BE,Unterdorfstrasse,Ostermundigen
3.0,77,1290,5000,AG,Mühlemattstrasse,Aarau
4.0,50,2170,1227,GE,Rue Saint-Victor,Carouge GE
3.0,97,1370,8200,SH,Reiatstr.,Schaffhausen
4.5,80,1590,3812,BE,Lehngasse,Wilderswil
3.5,137,1800,4717,SO,Werkhofstrasse,Mümliswil
6.5,155,3030,3250,BE,Schulgasse,Lyss
4.5,106,2350,3052,BE,Molkereistrasse,Zollikofen
3.5,94,2150,3806,BE,Seestrasse,Bönigen b. Interlaken
4.5,81,1420,4500,SO,Riedmattstrasse,Solothurn
3.5,63,1150,4500,SO,Riedmattstrasse,Solothurn
4.5,95,1500,8200,SH,Winkelriedstr.,Schaffhausen
3.5,80,1000,2300,NE,Avenue Leopold-Robert,La Chaux-de-Fonds
3.0,65,1090,8212,SH,Zollstrasse,Neuhausen am Rheinfall
4.5,81,1370,4912,BE,Wiesenstrasse,Aarwangen
2.0,57,1590,4056,BS,Landskronstrasse,Basel
1.5,60,1790,1110,VD,Rue Traversière,Morges
6.5,230,3920,1170,VD,Rue du Chêne,Aubonne
1.0,40,650,4900,BE,Blumenstrasse,Langenthal
3.5,124,1750,3312,BE,Solothurnstrasse,Fraubrunnen
4.5,89,1520,3312,BE,Solothurnstrasse,Fraubrunnen
3.5,66,1650,4057,BS,Holderstrasse,Basel
3.5,75,1290,6280,LU,Bellevuestrasse,Hochdorf
1.0,25,850,4057,BS,Holderstrasse,Basel
1.0,32,1170,4057,BS,Holderstrasse,Basel
3.5,60,1430,5000,AG,Schönenwerderstrasse,Aarau
3.5,97,1700,5737,AG,Hauptstrasse,Menziken
2.0,55,990,4500,SO,Weissensteinstrasse,Solothurn
4.5,120,1280,9400,SG,Signalstr.,Rorschach
3.5,104,1975,4552,SO,Emmenhofalle ,Derendingen
4.5,122,2140,4552,SO,Emmenhofalle ,Derendingen
4.5,90,1450,4950,BE,Wiesenstrasse,Huttwil
4.0,93,1890,5000,AG,Gönhardweg,Aarau
4.0,95,2219,8406,ZH,Zürcherstrasse,Winterthur
2.5,64,1280,2017,NE,Passage Blaise Cendrars,Boudry
3.5,67,1190,1562,VD,Route du Chêne,Corcelles-près-Payerne
4.5,84,1495,1562,VD,Route du Chêne,Corcelles-près-Payerne
2.0,48,1250,3063,BE,Sonnhalde,Ittigen
4.5,99,2240,5628,AG,Bremgartenstrasse,Aristau
2.5,59,970,1723,FR,Route du Midi,Marly
3.5,155,1890,3177,BE,Beundenweg,Laupen BE
4.5,135,1980,3177,BE,Beundenweg,Laupen BE
3.5,90,1570,3145,BE,Schwarzenburgstrasse,Niederscherli
5.5,162,2750,5037,AG,Multenrain,Muhen
4.5,144,3170,3052,BE,Webergutstrasse,Zollikofen
3.5,90,1990,4532,SO,Sandmattstrasse,Feldbrunnen
1.5,20,810,6900,TI,Via Zorzi,Paradiso
3.0,70,1700,3014,BE,Scheibenstrasse,Bern
4.5,86,1550,2543,BE,Gottfried Keller-Weg,Lengnau BE
4.5,122,3100,4147,BL,Gartenstrasse,Aesch BL
3.0,68,1390,4142,BL,Schlössligasse,Münchenstein
2.0,50,1500,8713,ZH,Rohrhaldenstrasse,Uerikon
4.5,130,1750,4552,SO,Alpenstrasse,Derendingen
4.0,78,1300,3600,BE,"Silberhornstrasse,",Thun
4.5,134,2350,5737,AG,Myrtenstrasse,Menziken
3.0,60,1140,4912,BE,Friedhofstrasse,Aarwangen
2.5,154,3600,2502,BE,Bözingenstrasse,Biel/Bienne
1.5,93,2050,2502,BE,Bözingenstrasse,Biel/Bienne
2.5,83,1870,2502,BE,Bözingenstrasse,Biel/Bienne
1.5,94,1995,2502,BE,Bözingenstrasse,Biel/Bienne
3.5,66,1450,6612,TI,Via Carrà dei Nasi,Ascona
3.5,107,2950,6600,TI,Via Varesi,Locarno
4.5,126,2400,3052,BE,Lätternweg,Zollikofen
3.5,97,2000,3052,BE,Lätternweg,Zollikofen
4.0,69,1325,4562,SO,Bleichenbergstrasse,Biberist
4.5,90,1440,2555,BE,Bärletweg,Brügg BE
4.5,102,2150,5610,AG,Bahnhofweg,Wohlen AG
3.5,73,1670,5610,AG,Bahnhofweg,Wohlen AG
2.5,52,1330,5610,AG,Bahnhofweg,Wohlen AG
1.5,38,1040,5610,AG,Bahnhofweg,Wohlen AG
2.0,195,4850,4051,BS,Streitgasse,Basel
2.0,54,1280,4800,AG,Bärengasse,Zofingen
4.5,119,1860,2542,BE,Romontweg,Pieterlen
4.0,90,1500,2553,BE,Birkenweg,Safnern
4.5,80,1250,8580,TG,Schmidgasse,Amriswil
2.0,60,1370,3006,BE,Egelbergstrasse,Bern
4.5,105,1800,6074,OW,Altibach,Giswil
4.5,180,1690,2540,SO,Kirchstrasse,Grenchen
1.0,30,630,3372,BE,Jurastrasse,Wanzwil
4.0,96,1760,3123,BE,Viehweidstrasse,Belp
3.0,68,1250,3600,BE,"Silberhornstrasse,",Thun
4.0,84,1690,1920,VS,Rue de la Poste,Martigny
2.5,62,1200,6043,LU,Moosmatte,Adligenswil
4.5,112,2230,8590,TG,Sonnenring,Romanshorn
3.5,95,1880,4552,SO,Emmenhofalle ,Derendingen
2.5,76,1465,4552,SO,Emmenhofalle ,Derendingen
2.5,76,1455,4552,SO,Emmenhofalle ,Derendingen
4.5,122,2160,4552,SO,Emmenhofalle ,Derendingen
4.5,122,2180,4552,SO,Emmenhofalle ,Derendingen
1.5,67,1580,2502,BE,Bözingenstrasse,Biel/Bienne
2.5,75,1590,9442,SG,Bahnstrasse ,Berneck
3.5,78,1595,9554,TG,Bachstrasse,Tägerschen
3.5,88,2990,3014,BE,Wylerstrasse,Bern
3.5,95,1755,3800,BE,Baumgarten,Unterseen
4.5,79,1345,8370,TG,Haldenstrasse,Sirnach
3.0,61,1120,9552,SG,Hauptstrasse,Bronschhofen
4.5,133,2990,4244,BL,Schindelhofstrasse,Röschenz
4.0,67,1570,9010,SG,Guisanstr.,St. Gallen
3.5,81,2020,8212,SH,Industrieplatz,Neuhausen am Rheinfall
2.5,44,1200,8212,SH,Industrieplatz,Neuhausen am Rheinfall
3.5,91,1830,8233,SH,Im Tal,Bargen SH
1.0,43,1005,1950,VS,Rue de Loèche,Sion
1.0,24,890,3012,BE,Hallerstrasse,Bern
3.5,70,1220,2543,BE,Kändlenstrasse,Lengnau BE
4.5,84,2890,8048,ZH,Rautistrasse,Zürich
4.5,105,2960,8048,ZH,Rautistrasse,Zürich
4.5,100,1750,2552,BE,Hauptstrasse,Orpund
4.0,94,1930,6992,TI,Ai Guasti,Vernate
3.5,70,1150,9230,SG,Badstrasse,Flawil
4.5,106,1720,4704,BE,Oberer Sängelenweg,Niederbipp
5.5,196,2580,4436,BL,Eimattstrasse,Oberdorf BL
3.5,78,2400,5000,AG,Fröhlichstrasse,Aarau
4.5,133,2990,4153,BL,Einschlagweg,Reinach BL
5.5,155,3450,4127,BL,Hofstrasse,Birsfelden
3.5,82,1790,3612,BE,Ziegeleistrasse,Steffisburg
3.5,82,1450,4923,BE,Roggenweg,Wynau
5.5,128,2650,2072,NE,Rue du Franco-Suisse,St-Blaise
4.5,127,2550,5430,AG,Neufeldstrasse,Wettingen
5.5,220,2500,2557,BE,Hauptstrasse,Studen BE
3.5,92,1650,3309,BE,Hauptstrasse,Kernenried
4.5,165,2700,4242,BL,Breitenbachstrasse,Laufen
4.5,110,1540,5054,AG,Hauptstrasse,Kirchleerau
1.5,30,650,3298,BE,Möösli,Oberwil b. Büren
4.5,119,1800,4716,SO,"Büelstrasse,",Welschenrohr
4.5,104,2480,3073,BE,Mattenstrasse,Gümligen
3.0,60,1350,3097,BE,Sportweg,Liebefeld
4.5,110,2330,3303,BE,Bernstrasse,Jegenstorf
2.5,71,1790,3400,BE,Thunstrasse,Burgdorf
3.5,105,2480,1832,VD,Route de Villard,Chamby
3.5,95,2520,9500,SG,Florastrasse,Wil SG
3.5,75,1250,4922,BE,Blumenstrasse,Bützberg
3.5,100,1890,3216,FR,Lindenweg,Ried b. Kerzers
3.5,80,1480,4704,BE,Oberer Sängelenweg,Niederbipp
3.5,65,1600,4103,BL,Rittergasse,Bottmingen
3.5,74,1680,3267,BE,Baggwilgraben,Seedorf BE
5.5,194,2650,3267,BE,Baggwilgraben,Seedorf BE
3.5,115,2750,3084,BE,Eichholzstrasse,Wabern
4.5,134,2400,3202,BE,Murtenstrasse,Frauenkappelen
4.0,130,1600,4537,BE,Baselstrasse,Wiedlisbach
3.5,89,1780,6231,LU,Dorf,Schlierbach
3.5,62,2105,4051,BS,Schnabelgasse,Basel
1.0,23,1475,8105,ZH,Feldstrasse,Regensdorf
3.0,65,1540,8404,ZH,Römerstrasse,Winterthur
4.5,120,3400,2500,BE,Schilfweg,Biel/Bienne
3.5,62,1270,4800,AG,Fliederstrasse,Zofingen
4.5,100,1850,1690,FR,"Rte de Villaz,",Lussy FR
3.5,145,2690,1029,VD,Les Abreuvoirs,Villars-Ste-Croix
3.5,85,1790,2502,BE,"General-Dufourstrasse,",Biel/Bienne
2.5,79,1535,6005,LU,Brünigstrasse,Luzern
3.5,95,1930,6005,LU,Brünigstrasse,Luzern
2.5,55,1200,4703,SO,Alte Strasse,Kestenholz
5.5,145,5483,1003,VD,Place Bel-Air,Lausanne
4.5,123,2100,3250,BE,Unterer Aareweg,Lyss
3.5,83,1990,3072,BE,Dr. Zuber-Strasse,Ostermundigen
3.5,83,1340,5607,AG,Rosenhalde,Hägglingen
4.5,85,1480,3267,BE,Tannenmatte,Seedorf BE
3.0,70,1150,1450,VD,Rue Centrale,Ste-Croix
3.5,88,1700,6105,LU,Rümligstrasse,Schachen LU
2.5,90,2050,4055,BS,Allschwilerstrasse,Basel
3.5,105,1815,5708,AG,Oberdorfstrasse,Birrwil
3.5,62,1200,2502,BE,Ackerweg,Biel/Bienne
3.5,91,1690,3177,BE,Mühlestrasse,Laupen BE
3.0,70,1790,3008,BE,Effingerstrasse,Bern
4.5,85,1340,9240,SG,Obere Waldhofstrasse,Uzwil
2.0,75,1250,4554,SO,Luzernstrasse,Etziken
4.5,117,1900,9533,SG,Landstrasse,Dietschwil
3.5,93,1690,6260,LU,Gässlistrasse,Reiden
4.0,120,1510,9554,TG,Wilerstrasse,Tägerschen
2.5,50,1590,4103,BL,Rittergasse,Bottmingen
2.5,68,1290,8280,TG,Waldheimstrasse,Kreuzlingen
2.5,77,1640,5035,AG,Kirchweg,Unterentfelden
3.5,88,1770,5035,AG,Nordweg,Unterentfelden
3.5,92,1770,5035,AG,Hauptstrasse,Unterentfelden
3.5,102,2310,5035,AG,Nordweg,Unterentfelden
3.5,93,2580,4102,BL,Hauptstrasse,Binningen
3.5,96,2190,5405,AG,Pilgerstrasse,Dättwil AG
3.5,90,1300,1754,FR,Avry-Bourg,Avry-sur-Matran
4.5,112,2385,5405,AG,Pilgerstrasse,Dättwil AG
4.5,112,2260,5405,AG,Pilgerstrasse,Dättwil AG
5.5,112,2590,5405,AG,Pilgerstrasse,Dättwil AG
3.0,66,1050,6500,TI,Via dei Gaggini,Bellinzona
1.0,24,1050,3000,BE,Nydeggstalden,Bern
3.5,85,1750,6010,LU,Kreuzstrasse,Kriens
3.5,85,1100,6830,TI,Via Lavizzari,Chiasso
3.5,85,2450,8280,TG,Hochalpstrasse,Kreuzlingen
4.5,130,1570,6260,LU,Hauptstrasse,Reiden
3.5,100,1420,3250,BE,Schachenweg,Lyss
4.5,104,1990,9621,SG,Obere Bogenstrasse,Oberhelfenschwil
5.0,118,2750,4059,BS,Gundeldingerrain,Basel
3.5,57,1370,2563,BE,Kirschbaumweg,Ipsach
1.0,55,1150,4059,BS,Gundeldingerrain,Basel
2.5,62,1490,3603,BE,Lerchenfeldstrase,Thun
3.5,89,2150,4107,BL,Lohweg,Ettingen
3.5,80,1160,9315,TG,Arbonerstrasse,Neukirch (Egnach)
2.5,50,2270,6005,LU,Geissensteinring,Luzern
5.5,150,1880,4629,SO,Dorfstrasse,Fulenbach
2.5,88,1590,8500,TG,Zürcherstrasse,Frauenfeld
3.0,65,1380,3053,BE,Schöneggweg,Münchenbuchsee
3.5,62,1338,3053,BE,Schöneggweg,Münchenbuchsee
2.5,55,1380,3322,BE,Holzgasse,Urtenen-Schönbühl
4.5,110,1970,9200,SG,Chellenweiherweg,Gossau SG
1.5,22,1650,1010,VD,Route de Berne,Lausanne
3.0,69,1430,4133,BL,Zehntenstrasse,Pratteln
3.0,70,1750,5313,AG,Weierstrasse,Klingnau
4.5,104,1990,9621,SG,Obere Bogenstrasse,Oberhelfenschwil
4.5,104,1970,9621,SG,Obere Bogenstrasse,Oberhelfenschwil
2.5,55,1160,3264,BE,Dotzigenstrasse,Diessbach b. Büren
5.0,107,1570,2504,BE,Länggasse,Biel/Bienne
3.5,64,1598,3122,BE,Bernstrasse,Kehrsatz
5.5,121,2060,4900,BE,Oberhardstrasse,Langenthal
3.0,69,1570,4053,BS,Hochstrasse,Basel
6.5,180,2580,8548,ZH,Andelfingerstrasse,Ellikon an der Thur
3.5,71,1520,2503,BE,Ländtestrasse,Biel/Bienne
4.5,108,2560,3177,BE,Krautgasse,Laupen BE
3.5,72,1880,3177,BE,Krautgasse,Laupen BE
2.5,44,1265,3177,BE,Krautgasse,Laupen BE
3.5,73,1600,3414,BE,Bahnhofstrasse,Oberburg
2.5,52,1470,3414,BE,Bahnhofstrasse,Oberburg
4.5,121,1850,2504,BE,Narzissenweg,Biel/Bienne
3.5,83,1490,4718,SO,Mühlefeldstrasse,Holderbank SO
2.5,96,1790,8192,ZH,Dorfstrasse,Glattfelden
3.5,75,1490,6850,TI,Via Flora Ruchat-Roncati,Mendrisio
3.5,73,1470,6850,TI,Via Flora Ruchat-Roncati,Mendrisio
3.5,75,1470,6850,TI,Via Flora Ruchat-Roncati,Mendrisio
3.5,75,1480,6850,TI,Via Flora Ruchat-Roncati,Mendrisio
3.5,75,1480,6850,TI,Via Flora Ruchat-Roncati,Mendrisio
3.5,95,1650,2545,SO,Eichholzstrasse,Selzach
2.0,48,1115,4600,SO,Solothurnerstrasse,Olten
4.5,140,2040,5637,AG,Isenbergschwil,Geltwil
4.5,101,1771,8618,ZH,Glärnischstrasse,Oetwil am See
3.5,119,1870,8353,ZH,Kellerhofstrasse,Elgg
2.5,53,1420,9240,SG,"Wohnen mit Service und Dienstleistungen, Konsumstrasse",Uzwil
2.5,54,1390,9240,SG,"Wohnen mit Service und Dienstleistungen, Konsumstrasse",Uzwil
1.5,40,1050,9240,SG,"Wohnen mit Service und Dienstleistungen, Konsumstrasse",Uzwil
4.5,120,2430,9240,SG,"Wohnen mit Service und Dienstleistungen, Konsumstrasse",Uzwil
2.5,55,1400,9240,SG,"Wohnen mit Service und Dienstleistungen, Konsumstrasse",Uzwil
2.5,80,1720,3072,BE,Grubenstrasse                     ,Ostermundigen
3.5,99,2050,3072,BE,Grubenstrasse,Ostermundigen
3.5,79,1750,3072,BE,"Besichtigungstermin Musterwohnung n. V., Grubenstrasse",Ostermundigen
1.5,40,1280,2503,BE,Mattenstrasse,Biel/Bienne
3.5,73,1510,5242,AG,Ringweg,Lupfig
3.5,80,1500,4710,SO,Dorfgässli,Balsthal
4.5,82,1810,5430,AG,Lindenstrasse,Wettingen
3.5,72,1580,5430,AG,Lindenstrasse,Wettingen
2.5,55,1180,1775,FR,Route de Grandsivaz,Mannens
4.5,105,1467,7212,GR,Kantonsstrasse,Seewis-Schmitten
4.5,60,1280,4900,BE,Belchenstrasse,Langenthal
4.5,111,3050,3011,BE,"Hirschengraben,",Bern
2.0,50,1070,2503,BE,General-Dufour-Strasse,Biel/Bienne
4.5,107,1700,1950,VS,Rue Sainte-Marguerite,Sion
1.0,23,1240,1201,GE,Rue de Lyon,Genève
4.5,91,1350,3400,BE,,Burgdorf
4.5,81,1680,6373,NW,Stanserstrasse,Ennetbürgen
3.0,80,1840,4800,AG,Schmiedgasse,Zofingen
2.5,78,1440,4800,AG,Schifflände,Zofingen
5.5,102,1470,9300,SG,Bruggwiesen,Wittenbach
3.5,80,1700,4222,BL,Simmelenmattweg,Zwingen
3.5,117,1500,8355,TG,hauptstrasse,Aadorf
119.0,119,1900,3315,BE,Lindenweg,Bätterkinden
4.5,113,2280,1433,VD,Chemin des Oiseaux,Suchy
4.0,111,2530,4058,BS,Drahtzugstrasse,Basel
3.5,72,1720,4123,BL,Langenhagweg,Allschwil
3.5,86,1340,3270,BE,Leimernweg,Aarberg
4.5,98,1495,1719,FR,Halta,Zumholz
3.5,108,1490,4533,SO,Tannenstrasse,Riedholz
3.0,55,1680,6005,LU,Moosmattstrasse,Luzern
4.5,110,2500,3653,BE,Schneckenbühlstrasse,Oberhofen am Thunersee
3.5,77,1250,9220,TG,Wiesenpark,Bischofszell
2.0,46,1750,8317,ZH,Huebstrasse,Tagelswangen
3.0,77,1550,4055,BS,Hegenheimerstrasse,Basel
2.5,55,1700,3014,BE,Stauffacherstrasse,Bern
3.5,90,1600,2552,BE,Byfangstrasse,Orpund
4.5,112,1990,4800,AG,Henzmannstrasse,Zofingen
2.0,80,1180,8212,SH,Schaffhauserstrasse,Neuhausen am Rheinfall
3.5,100,1600,6500,TI,Via Monte Crenone,Bellinzona
2.5,58,1100,6512,TI,Via Ressiga,Giubiasco
3.5,86,1700,1950,VS,Rue du Puits-du-Géant,Sion
5.5,140,2150,6182,LU,Schybiweg,Escholzmatt
2.5,53,1270,1950,VS,Rue du Vieux-Moulin,Sion
4.0,80,1260,4435,BL,Dorfgasse,Niederdorf
4.5,74,1490,9532,TG,Mattfeldstrasse,Rickenbach b. Wil
4.5,160,1900,9306,TG,Herrenwiese,Freidorf TG
5.5,130,3500,1226,GE,"Chemin du Bois-des-Arts,",Thônex
